"ncomponentsReference" "ncomponentsSubset" "maxFeatures" "scale.center" "scale.scale" "project_all" "mean_sil_score" "min_sil_score" "max_sil_score" "stab_knn_acc" "stab_knn_acc_bal" "stab_rmse" "stab_mae" "time_integration" "time_imputation"
"elapsed137" 50 50 1500 FALSE TRUE TRUE 0.342422119813279 -0.543341201505014 0.988527587062909 0.737093880805262 0.752165822982775 1.31031251512864 0.955745664596661 1.94499999999971 61.744999999999
"elapsed138" 60 50 1500 FALSE TRUE TRUE 0.338091872090051 -0.575054164520081 0.990239184674519 0.745664739884393 0.753880571810879 1.31924376997294 0.960781375740158 2.08699999999953 58.0849999999991
"elapsed139" 70 50 1500 FALSE TRUE TRUE 0.346828014327525 -0.448139243457419 0.986926081239249 0.733506079330277 0.744643147660665 1.32888895234828 0.965333225143942 2.2440000000006 62.973
"elapsed140" 30 60 1500 FALSE TRUE TRUE 0.303507920415259 -0.585194948396445 0.980354131585509 0.75443492126769 0.754006887714703 1.29769612142211 0.949758526167648 1.69599999999991 55.777
"elapsed141" 40 60 1500 FALSE TRUE TRUE 0.343600701697287 -0.559151562618901 0.98462054062299 0.745465417580227 0.757859653047072 1.30361113006641 0.951988644841172 1.77800000000025 59.0910000000003
"elapsed142" 50 60 1500 FALSE TRUE TRUE 0.34309082024422 -0.454180067628001 0.987965661721939 0.741080326888579 0.755867121038251 1.31029471966913 0.955704001846893 1.97799999999916 60.741
"elapsed143" 60 60 1500 FALSE TRUE TRUE 0.348772644195182 -0.452414316099022 0.984572422146613 0.73769184771776 0.748883675735962 1.31919161982385 0.960691789290447 2.08899999999994 60.3819999999996
"elapsed144" 70 60 1500 FALSE TRUE TRUE 0.341040961542518 -0.556130466219887 0.988411831122877 0.738090492326091 0.746721322901915 1.32891382421606 0.965326429065926 2.27099999999882 60.5059999999994
"elapsed145" 30 70 1500 FALSE TRUE TRUE 0.335664665937928 -0.581292497806315 0.984083122823064 0.752840342834363 0.756281403906337 1.29765934266962 0.949754112105112 1.68100000000049 57.402
"elapsed146" 40 70 1500 FALSE TRUE TRUE 0.342386130814294 -0.495768565503275 0.98595108315297 0.746262706796891 0.749445769086931 1.30360369056189 0.951988654800602 1.78999999999905 59.8690000000006
"elapsed147" 50 70 1500 FALSE TRUE TRUE 0.341589598129691 -0.470593084339353 0.98810601450305 0.745266095276061 0.754394393561728 1.31032560022798 0.955720423819825 1.96100000000115 58.4190000000017
"elapsed148" 60 70 1500 FALSE TRUE TRUE 0.341958539358769 -0.534918877566347 0.985954307430354 0.742076938409408 0.757893210021334 1.3192768227425 0.960808731798689 2.11300000000119 61.4499999999989
"elapsed149" 70 70 1500 FALSE TRUE TRUE 0.338466244791201 -0.575643669297825 0.987718243342753 0.739485748455252 0.748139289267854 1.32885801372109 0.965290555747403 2.23500000000058 59.4390000000003
"elapsed150" 30 30 1740 FALSE TRUE TRUE 0.294798924363264 -0.515577756405888 0.985164832373657 0.742674905321905 0.740622606221998 1.29765153627546 0.94973753217576 1.6880000000001 56.6190000000006
"elapsed151" 40 30 1740 FALSE TRUE TRUE 0.337576476653644 -0.498290987847004 0.984062997784925 0.746262706796891 0.751759851501301 1.3036140601938 0.951994250530981 1.79099999999926 59.9130000000005
"elapsed152" 50 30 1740 FALSE TRUE TRUE 0.342185457752789 -0.548446644610708 0.989855020282144 0.737492525413594 0.74590683909345 1.31030518610398 0.955735592177954 1.93900000000031 60.8580000000002
"elapsed153" 60 30 1740 FALSE TRUE TRUE 0.342894511038232 -0.455168539202475 0.986527442341724 0.740681682280247 0.755710549025281 1.31927499530912 0.960809244659468 2.09500000000116 61.6569999999992
"elapsed154" 70 30 1740 FALSE TRUE TRUE 0.33697019694067 -0.522418378158564 0.986728529173642 0.739286426151086 0.746643233452793 1.3288999693506 0.965342735505287 2.23700000000099 58.1000000000004
"elapsed155" 30 40 1740 FALSE TRUE TRUE 0.328965496566792 -0.519491459053553 0.986409968067701 0.7520430536177 0.753261687579309 1.29767699392513 0.949763288576783 1.6770000000015 61.5559999999987
"elapsed156" 40 40 1740 FALSE TRUE TRUE 0.343761603118625 -0.556462710212286 0.985913693433897 0.746860673709388 0.753914345497938 1.30360369056189 0.951988654800602 1.8119999999999 60.0380000000005
"elapsed157" 50 40 1740 FALSE TRUE TRUE 0.341559018367988 -0.501818728817167 0.987766209521012 0.736495913892765 0.737943175745742 1.31032018690498 0.955744581266527 1.94700000000012 58.9459999999999
"elapsed158" 60 40 1740 FALSE TRUE TRUE 0.335049742314638 -0.495332150822691 0.986561281228992 0.734702013155272 0.745157945740666 1.31929053689907 0.960817748249673 2.14300000000003 60.134
"elapsed159" 70 40 1740 FALSE TRUE TRUE 0.342243718749419 -0.554712520799576 0.986621442812704 0.73430336854694 0.749085034926173 1.32882816605475 0.965277035632272 2.19200000000092 61.6139999999996
"elapsed160" 30 50 1740 FALSE TRUE TRUE 0.337146606041033 -0.517062776838985 0.981937411356886 0.74965118596771 0.747587220593962 1.29771528173163 0.949784831944334 1.69099999999889 58.7960000000003
"elapsed161" 40 50 1740 FALSE TRUE TRUE 0.352970823421313 -0.473689265950177 0.984414684977822 0.747458640621886 0.758720787038677 1.30360086655282 0.951985922280509 1.78600000000006 58.0869999999995
"elapsed162" 50 50 1740 FALSE TRUE TRUE 0.339635362282185 -0.528219328733158 0.98799504110363 0.733306757026111 0.732765154410137 1.31031558023323 0.955753156902852 1.94399999999951 61.3490000000002
"elapsed163" 60 50 1740 FALSE TRUE TRUE 0.325050000686176 -0.502880947043261 0.990293481354886 0.738289814630257 0.742043505635553 1.31926749459072 0.960791836971257 2.11199999999917 57.4000000000015
"elapsed164" 70 50 1740 FALSE TRUE TRUE 0.340151728420637 -0.530220775152951 0.987705673165978 0.737093880805262 0.742603371153179 1.32888047777716 0.965325767651947 2.23300000000017 62.619999999999
"elapsed165" 30 60 1740 FALSE TRUE TRUE 0.338639943618087 -0.57277778238554 0.979734545102798 0.759417978871836 0.76214064368742 1.29764297890986 0.94974203659564 1.67699999999968 58.0609999999997
"elapsed166" 40 60 1740 FALSE TRUE TRUE 0.345132628978935 -0.556858993841312 0.992342971347152 0.741478971496911 0.751104771496604 1.30360083883268 0.951984533771681 1.81499999999869 58.1450000000004
"elapsed167" 50 60 1740 FALSE TRUE TRUE 0.342167496510052 -0.52293371500326 0.988392558569717 0.742674905321905 0.74505255877213 1.31032678609904 0.955731684129835 1.9429999999993 60.7870000000003
"elapsed168" 60 60 1740 FALSE TRUE TRUE 0.304837227903179 -0.533469619151346 0.98600856540902 0.738090492326091 0.749839921479117 1.31929524197258 0.96082294658714 2.10499999999956 60.4799999999996
"elapsed169" 70 60 1740 FALSE TRUE TRUE 0.340351786749921 -0.519647212318483 0.990566075583551 0.74008371536775 0.745894286697772 1.32893965152634 0.965351565901516 2.24799999999959 61.9150000000009
"elapsed170" 30 70 1740 FALSE TRUE TRUE 0.325661776181074 -0.549031869952225 0.981922366536826 0.753836954355192 0.756089981300638 1.29767343332415 0.949761287195949 1.67399999999907 57.8310000000001
"elapsed171" 40 70 1740 FALSE TRUE TRUE 0.349137668167899 -0.565248523073672 0.987290138053178 0.741478971496911 0.756836374226744 1.3036023882525 0.951989377747733 1.80600000000049 59.8239999999987
"elapsed172" 50 70 1740 FALSE TRUE TRUE 0.345399854322046 -0.567033104620869 0.984686726847099 0.737093880805262 0.747102059139328 1.31030993805034 0.955736011404919 1.94700000000012 60.2489999999998
"elapsed173" 60 70 1740 FALSE TRUE TRUE 0.342713200783237 -0.545329317668368 0.986837635249754 0.737492525413594 0.744690177394098 1.31929709751371 0.960797335342803 2.09000000000015 62.512999999999
"elapsed174" 70 70 1740 FALSE TRUE TRUE 0.340134063662393 -0.512850221216155 0.987300464760336 0.740283037671916 0.758765469823643 1.32887721247599 0.965325005910821 2.19700000000012 60.9750000000004
"elapsed175" 30 30 2700 FALSE TRUE TRUE 0.340269435957784 -0.529083377893541 0.981284093706177 0.756627466613514 0.769882137459582 1.29766608885042 0.949754486370795 1.68000000000029 58.5939999999991
"elapsed176" 40 30 2700 FALSE TRUE TRUE 0.337907918252867 -0.549325707993574 0.987745271482475 0.739485748455252 0.745837331579217 1.30361881923889 0.952007757472293 1.80400000000009 60.6729999999989
"elapsed177" 50 30 2700 FALSE TRUE TRUE 0.348123339574161 -0.483200381941966 0.984697085811365 0.743870839146901 0.748155656457371 1.31030401475704 0.955744265041936 1.94700000000012 59.9629999999997
"elapsed178" 60 30 2700 FALSE TRUE TRUE 0.330111585724195 -0.504614078190392 0.990538213509313 0.73669523619693 0.748415805004109 1.31925316839371 0.960778231137143 2.13400000000001 60.3260000000009
"elapsed179" 70 30 2700 FALSE TRUE TRUE 0.335424060294137 -0.546398847485241 0.988942966956898 0.738887781542755 0.747873724753678 1.32888618591117 0.965328199116007 2.27200000000084 58.8140000000003
"elapsed180" 30 40 2700 FALSE TRUE TRUE 0.334857243218151 -0.515339009883453 0.980745427306964 0.756627466613514 0.760653076918525 1.29764114099143 0.949737082332547 1.67900000000009 60.6799999999985
"elapsed181" 40 40 2700 FALSE TRUE TRUE 0.316666180194924 -0.557002048605041 0.982705166600471 0.74486745066773 0.752189598292597 1.30361322354873 0.951994811850933 1.80099999999948 56.4959999999992
"elapsed182" 50 40 2700 FALSE TRUE TRUE 0.343266411234236 -0.519314523407852 0.988723864463424 0.739685070759418 0.74604657881785 1.31032011860625 0.955749447114555 1.92000000000007 58.4039999999986
"elapsed183" 60 40 2700 FALSE TRUE TRUE 0.344883718475279 -0.4730419081083 0.987295732044239 0.740881004584413 0.747148655847254 1.31927858442837 0.9608044809519 2.09399999999914 59.7720000000008
"elapsed184" 70 40 2700 FALSE TRUE TRUE 0.340461224298158 -0.539909079545325 0.989562604455906 0.73529998006777 0.75236514185122 1.32885098751344 0.965283092996698 2.21300000000156 60.616
"elapsed185" 30 50 2700 FALSE TRUE TRUE 0.335729881551527 -0.544725414401608 0.98279454007232 0.750249152880207 0.748630091025768 1.29769981633383 0.949778983339654 1.67500000000109 60.7569999999996
"elapsed186" 40 50 2700 FALSE TRUE TRUE 0.34303523894486 -0.559339830600605 0.980476178715147 0.739685070759418 0.748444626740336 1.30360888250946 0.951991862169054 1.80299999999988 58.1319999999996
"elapsed187" 50 50 2700 FALSE TRUE TRUE 0.339840099538427 -0.524410842330464 0.991845118604761 0.736894558501096 0.737272681915679 1.31028384236993 0.955694076645222 1.93999999999869 60.2929999999997
"elapsed188" 60 50 2700 FALSE TRUE TRUE 0.292816423392317 -0.600729393244462 0.988487566236284 0.733306757026111 0.744273197622107 1.31927364681223 0.96080112049985 2.10999999999876 59.0830000000005
"elapsed189" 70 50 2700 FALSE TRUE TRUE 0.342597042623169 -0.556774775411472 0.98829579095097 0.744269483755232 0.758621787403352 1.32890748691531 0.965349066904696 2.18000000000029 60.1329999999998
"elapsed190" 30 60 2700 FALSE TRUE TRUE 0.329202764797548 -0.603117756886585 0.982293274081597 0.747657962926051 0.757968364147291 1.29764104503624 0.949738282543772 6.4940000000006 60.1790000000001
"elapsed191" 40 60 2700 FALSE TRUE TRUE 0.345283482120962 -0.521796258420951 0.987647048122727 0.741678293801076 0.750991887964049 1.30365238026499 0.95202321928421 1.79299999999785 58.8860000000022
"elapsed192" 50 60 2700 FALSE TRUE TRUE 0.343732787669873 -0.550430942547002 0.986919235435275 0.747857285230217 0.753977786878884 1.31029366569094 0.955732208446408 1.93600000000151 60.9480000000003
"elapsed193" 60 60 2700 FALSE TRUE TRUE 0.340853331945884 -0.47027215372515 0.991823638074464 0.742874227626071 0.745177586948725 1.31922861879584 0.960767686254253 2.09200000000055 64.4959999999992
"elapsed194" 70 60 2700 FALSE TRUE TRUE 0.319366484644816 -0.598383978440777 0.988061150993023 0.738090492326091 0.747791006279899 1.32889097434599 0.965333401278616 2.27700000000186 60.9629999999997
"elapsed195" 30 70 2700 FALSE TRUE TRUE 0.340823354973324 -0.580588129209979 0.984332949946801 0.749053219055212 0.752889335978715 1.2976672977338 0.94975672416705 1.67799999999988 58.1169999999984
"elapsed196" 40 70 2700 FALSE TRUE TRUE 0.331258116335357 -0.534708435916252 0.987428326159137 0.746063384492725 0.758119913038244 1.30361608751722 0.951996041083923 1.78800000000047 60.7119999999995
"elapsed197" 50 70 2700 FALSE TRUE TRUE 0.343995231123502 -0.543371052236523 0.993180799788808 0.742674905321905 0.752688427118253 1.31029981564848 0.95573191656519 1.91600000000108 58.4680000000008
"elapsed198" 60 70 2700 FALSE TRUE TRUE 0.276154937168524 -0.565849696103498 0.989775729712692 0.73908710384692 0.748831403058932 1.31926418800084 0.960793977547615 2.10200000000259 58.8529999999992
"elapsed199" 70 70 2700 FALSE TRUE TRUE 0.337342166322497 -0.541115160035857 0.989263963575489 0.742276260713574 0.74898327732068 1.32888984627045 0.965331607040704 2.20900000000256 59.5839999999989
"elapsed200" 30 30 1000 TRUE FALSE TRUE 0.454973200949141 -0.281011849630841 0.94114359524354 0.894957145704604 0.856119969027684 1.26914776682243 0.925638739025546 1.47899999999936 63.9010000000017
"elapsed201" 40 30 1000 TRUE FALSE TRUE 0.463551032854341 -0.292834642366184 0.93240470092489 0.89276460035878 0.854059045012743 1.26462561967574 0.921037465174052 1.59500000000116 60.0380000000005
"elapsed202" 50 30 1000 TRUE FALSE TRUE 0.45831073083639 -0.339838436283804 0.939624802631836 0.893960534183775 0.86320808704673 1.26044157329067 0.915947315851412 1.71700000000055 60.3700000000026
"elapsed203" 60 30 1000 TRUE FALSE TRUE 0.46495944858017 -0.269351629706001 0.932636458861274 0.900936814829579 0.860856297398266 1.25664132332275 0.911678644467116 1.84400000000096 61.5400000000009
"elapsed204" 70 30 1000 TRUE FALSE TRUE 0.445702856353386 -0.233619332286506 0.907745730515998 0.896551724137931 0.858281678938946 1.2518830413654 0.90586143693253 1.95700000000215 61.9120000000003
"elapsed205" 30 40 1000 TRUE FALSE TRUE 0.444410788281623 -0.299643862821734 0.886038737978002 0.890173410404624 0.854591980251365 1.2691347402481 0.925611757439295 1.48400000000038 60.7010000000009
"elapsed206" 40 40 1000 TRUE FALSE TRUE 0.438462693830378 -0.277104170152121 0.937887327683578 0.893561889575443 0.857592031396741 1.26464341273333 0.921055559669517 1.61699999999837 59.4589999999989
"elapsed207" 50 40 1000 TRUE FALSE TRUE 0.460156782261455 -0.326575306898373 0.933279262264767 0.893561889575443 0.857278801773724 1.26046930066133 0.915979626641476 1.73600000000079 64.1130000000012
"elapsed208" 60 40 1000 TRUE FALSE TRUE 0.462147614842597 -0.310479509956825 0.924542046871946 0.900139525612916 0.865809105725013 1.25664787783628 0.911679365883145 1.84600000000137 60.7169999999969
"elapsed209" 70 40 1000 TRUE FALSE TRUE 0.454345494009483 -0.431565596918371 0.900345292114287 0.903129360175404 0.865796281438406 1.25187907103375 0.905857563119646 1.93800000000192 63.645999999997
"elapsed210" 30 50 1000 TRUE FALSE TRUE 0.451287423685551 -0.344718207389452 0.931685618912152 0.896352401833765 0.856603490002751 1.26914853496016 0.925628956733717 1.4890000000014 61.0360000000001
"elapsed211" 40 50 1000 TRUE FALSE TRUE 0.458677051189763 -0.328111532632387 0.919913392502346 0.894558501096273 0.853666148480146 1.26464856557562 0.921051403804271 1.59100000000035 63.2189999999973
"elapsed212" 50 50 1000 TRUE FALSE TRUE 0.458656033863231 -0.367541136962932 0.942245249283573 0.898744269483755 0.862388658645803 1.26044272188698 0.91595849737375 1.73800000000119 62.2489999999998
"elapsed213" 60 50 1000 TRUE FALSE TRUE 0.458964271867733 -0.220419452293986 0.928466015720379 0.896950368746263 0.860584504740802 1.25663991340702 0.911679359324352 1.82700000000114 59.9360000000015
"elapsed214" 70 50 1000 TRUE FALSE TRUE 0.46056752164236 -0.321248204632229 0.885514038332602 0.901734104046243 0.86559998139501 1.25191262197458 0.905878033413799 1.95200000000114 62.9320000000007
"elapsed215" 30 60 1000 TRUE FALSE TRUE 0.440622524132563 -0.256787469429768 0.937582539775217 0.893960534183775 0.855679598129411 1.26915195595353 0.9256353341375 1.50599999999758 59.0550000000003
"elapsed216" 40 60 1000 TRUE FALSE TRUE 0.449985333714598 -0.35956127037093 0.930111742035818 0.892166633446283 0.855918181505143 1.26469321225033 0.921103812323062 1.60900000000038 60.744999999999
"elapsed217" 50 60 1000 TRUE FALSE TRUE 0.444397336468255 -0.267470633822071 0.926556641809272 0.893761211879609 0.856343551885072 1.26046055486138 0.915965491818835 1.71399999999994 60.7079999999987
"elapsed218" 60 60 1000 TRUE FALSE TRUE 0.457361546319101 -0.317183698091361 0.941155151159407 0.893163244967112 0.856206452640175 1.25661557147937 0.911653020996729 1.85300000000279 64.5299999999988
"elapsed219" 70 60 1000 TRUE FALSE TRUE 0.454703310331958 -0.392984969960686 0.901257471348957 0.898544947179589 0.864337026617995 1.25190293101732 0.905887036582877 1.99499999999898 61.3290000000015
"elapsed220" 30 70 1000 TRUE FALSE TRUE 0.420498281156578 -0.651675343670405 0.908631957170459 0.896751046442097 0.853452924866966 1.26912197692867 0.925605027199793 1.49200000000201 58.1919999999991
"elapsed221" 40 70 1000 TRUE FALSE TRUE 0.451017558099331 -0.347560900670715 0.92721725839559 0.89515646800877 0.858046733456198 1.26465434213192 0.921046996044349 1.61000000000058 61.6669999999976
"elapsed222" 50 70 1000 TRUE FALSE TRUE 0.462142448643392 -0.365943210351211 0.94289736931062 0.894558501096273 0.862348349854721 1.26041894486258 0.915928588929195 1.69899999999689 60.7280000000028
"elapsed223" 60 70 1000 TRUE FALSE TRUE 0.462028165752317 -0.312578189838208 0.938804014258745 0.89754833565876 0.861740364188954 1.25663217950639 0.911678310624558 1.83899999999994 63.2010000000009
"elapsed224" 70 70 1000 TRUE FALSE TRUE 0.459685071556425 -0.318074055960503 0.928204198932338 0.901335459437911 0.865064022411278 1.25190609023018 0.90588350898629 1.97500000000218 61.6840000000011
"elapsed225" 30 30 1500 TRUE FALSE TRUE 0.442910974143782 -0.364412121444221 0.932421883654803 0.894558501096273 0.858996370389601 1.26914865389812 0.925633392581086 1.49799999999959 62.4579999999987
"elapsed226" 40 30 1500 TRUE FALSE TRUE 0.454537222868984 -0.290369419553472 0.941362995983225 0.891170021925453 0.854552988768258 1.2646338475526 0.921044372709525 1.61799999999857 60.025999999998
"elapsed227" 50 30 1500 TRUE FALSE TRUE 0.45969035713356 -0.408592820262773 0.927668412601577 0.898544947179589 0.864202002550825 1.2604407897116 0.915940698548308 1.70699999999852 62.4600000000028
"elapsed228" 60 30 1500 TRUE FALSE TRUE 0.444691553289498 -0.284470530980006 0.943911826789412 0.895355790312936 0.855745465898652 1.2566297934042 0.911661722633598 1.81299999999828 61.4589999999989
"elapsed229" 70 30 1500 TRUE FALSE TRUE 0.465538285550815 -0.298098862566339 0.902621098821121 0.899342236396253 0.860618435890669 1.25187818442421 0.905857383574491 1.97799999999916 61.9929999999986
"elapsed230" 30 40 1500 TRUE FALSE TRUE 0.456403418858242 -0.27731858977525 0.935671249803888 0.890771377317122 0.85415226761139 1.269143786074 0.925626253099437 1.47999999999956 63.8259999999973
"elapsed231" 40 40 1500 TRUE FALSE TRUE 0.450342048486187 -0.242219661911165 0.930639843258921 0.894359178792107 0.854374544991116 1.26468689571794 0.921071001202664 1.60099999999875 60.6240000000034
"elapsed232" 50 40 1500 TRUE FALSE TRUE 0.465828432344051 -0.277905833480319 0.943623922093956 0.897747657962926 0.867566412950836 1.26043269386356 0.915949283049822 1.69499999999971 61.7099999999991
"elapsed233" 60 40 1500 TRUE FALSE TRUE 0.453518124338399 -0.344819552168564 0.932908228502592 0.89515646800877 0.855938040612512 1.25663300121729 0.911665538363601 1.84100000000035 60.1469999999972
"elapsed234" 70 40 1500 TRUE FALSE TRUE 0.461605586997276 -0.257628008606978 0.932173440298455 0.90233207095874 0.870334112827958 1.25189717562389 0.905884768883296 1.97200000000157 67.0620000000017
"elapsed235" 30 50 1500 TRUE FALSE TRUE 0.451498747384185 -0.283803462319703 0.948015417301794 0.893761211879609 0.860692035965104 1.26913383602784 0.925623090881294 1.48800000000119 62.7940000000017
"elapsed236" 40 50 1500 TRUE FALSE TRUE 0.448284879729373 -0.387844028221638 0.925035863032409 0.888379509667132 0.847472831173914 1.26465637952262 0.921045311893921 1.60699999999997 64.6630000000005
"elapsed237" 50 50 1500 TRUE FALSE TRUE 0.460706458901141 -0.342587024738943 0.943103165235407 0.894558501096273 0.859083636694462 1.26043442812387 0.915937646253105 1.73700000000099 60.7930000000015
"elapsed238" 60 50 1500 TRUE FALSE TRUE 0.463314707535512 -0.324902809203507 0.918992307325724 0.898943591787921 0.862749972339218 1.25663588893562 0.91167847960676 1.80600000000049 63.1219999999994
"elapsed239" 70 50 1500 TRUE FALSE TRUE 0.458953714910085 -0.283422350288547 0.860432804067846 0.899740881004584 0.864906921742943 1.25188740942999 0.90594156728319 1.9910000000018 63.4989999999998
"elapsed240" 30 60 1500 TRUE FALSE TRUE 0.453859618377276 -0.300245911921538 0.936630727824064 0.894159856487941 0.859030176142232 1.2691909172967 0.925674602238681 1.48400000000038 60.2779999999984
"elapsed241" 40 60 1500 TRUE FALSE TRUE 0.43901177866157 -0.554432814285383 0.925961723863015 0.892565278054614 0.85342579153197 1.26466306721196 0.921071817298809 1.59899999999834 60.7799999999988
"elapsed242" 50 60 1500 TRUE FALSE TRUE 0.465175940377088 -0.24875863341956 0.938824455229424 0.898744269483755 0.865573151876955 1.2604295309461 0.915951147972122 1.71199999999953 59.6179999999986
"elapsed243" 60 60 1500 TRUE FALSE TRUE 0.458115659636478 -0.338958112510858 0.929581403700139 0.896950368746263 0.856567151184399 1.25662775575536 0.911657149442049 1.81999999999971 63.5699999999997
"elapsed244" 70 60 1500 TRUE FALSE TRUE 0.461083255701397 -0.353239436464286 0.895429942423743 0.899740881004584 0.866197298817417 1.25190586435273 0.905879509062658 1.98300000000017 59.844000000001
"elapsed245" 30 70 1500 TRUE FALSE TRUE 0.447675658324899 -0.275717505517968 0.936370346308601 0.895555112617102 0.863714021664438 1.26914831890185 0.92563532897318 1.48199999999997 60.2050000000017
"elapsed246" 40 70 1500 TRUE FALSE TRUE 0.456566360853597 -0.312541335640776 0.924837967820483 0.897349013354594 0.862845003125388 1.26465423647667 0.921062256973856 1.61800000000221 62.6899999999987
"elapsed247" 50 70 1500 TRUE FALSE TRUE 0.456717589324293 -0.326291227558315 0.928479428685721 0.893362567271278 0.857518825257178 1.26045534973695 0.915961002852488 1.70600000000195 60.5950000000012
"elapsed248" 60 70 1500 TRUE FALSE TRUE 0.458633584707297 -0.384872249280762 0.93191471694328 0.895953757225434 0.85741137590481 1.25662037515678 0.91165681453756 1.8660000000018 62.0910000000003
"elapsed249" 70 70 1500 TRUE FALSE TRUE 0.459966386842898 -0.287267677254432 0.903833947119266 0.899740881004584 0.863287321440992 1.25188393140692 0.905866718602652 1.96999999999753 61.255000000001
"elapsed250" 30 30 1740 TRUE FALSE TRUE 0.421295775721097 -0.647597777025176 0.932419649365099 0.892963922662946 0.855647226539246 1.26914728488343 0.925625006683021 1.48300000000017 62.1769999999997
"elapsed251" 40 30 1740 TRUE FALSE TRUE 0.445945637091931 -0.339286483997409 0.939252482289738 0.898943591787921 0.863400493399598 1.26469645709719 0.921093732796324 1.60499999999956 60.012999999999
"elapsed252" 50 30 1740 TRUE FALSE TRUE 0.456634524616814 -0.35624946101183 0.928105499802874 0.899142914092087 0.87008937727065 1.26047699978915 0.915989488846919 1.70599999999831 62.887999999999
"elapsed253" 60 30 1740 TRUE FALSE TRUE 0.463105457853646 -0.300097768262447 0.928436138952353 0.90233207095874 0.869030497382116 1.25665812258158 0.911673037479839 1.81499999999869 63.0970000000016
"elapsed254" 70 30 1740 TRUE FALSE TRUE 0.466070120619627 -0.329152548199762 0.941147939697998 0.900538170221248 0.865260185018518 1.25191589830315 0.905877556665422 1.98800000000119 64.8459999999977
"elapsed255" 30 40 1740 TRUE FALSE TRUE 0.45322905915606 -0.310662797280735 0.940405948676663 0.894757823400439 0.860404299819308 1.26915536232488 0.925642025076163 1.48400000000038 57.6409999999996
"elapsed256" 40 40 1740 TRUE FALSE TRUE 0.430800219714573 -0.376981251212967 0.934859344847678 0.891369344229619 0.852476021058162 1.26467677017356 0.921078925541095 1.6160000000018 59.8109999999979
"elapsed257" 50 40 1740 TRUE FALSE TRUE 0.457084025457083 -0.315699952882237 0.931278395765728 0.894159856487941 0.860074745276441 1.26045137730463 0.915968394653789 1.71600000000035 61.6880000000019
"elapsed258" 60 40 1740 TRUE FALSE TRUE 0.458326807000545 -0.406032124034157 0.941041335659746 0.897747657962926 0.86142614036805 1.25663150700678 0.911677024786902 1.83500000000276 64.7540000000008
"elapsed259" 70 40 1740 TRUE FALSE TRUE 0.447885399213818 -0.243696806392305 0.933369148104009 0.895555112617102 0.856857762393086 1.25186674139981 0.905860549675385 1.96099999999933 63.8220000000001
"elapsed260" 30 50 1740 TRUE FALSE TRUE 0.44829028461973 -0.319783819665703 0.92821475775538 0.896153079529599 0.858303140486397 1.26916792347177 0.925618402316686 1.48199999999997 59.0319999999992
"elapsed261" 40 50 1740 TRUE FALSE TRUE 0.447666161468489 -0.277840220341977 0.929414756273699 0.898146302571258 0.86006658541102 1.26467489991825 0.921065731852662 1.62199999999939 63.5479999999989
"elapsed262" 50 50 1740 TRUE FALSE TRUE 0.458095916554022 -0.293971843151561 0.942761529170004 0.897149691050429 0.862848286162027 1.26045964277284 0.91596741611116 1.73300000000017 58.6140000000014
"elapsed263" 60 50 1740 TRUE FALSE TRUE 0.460891748486777 -0.346984175635048 0.92920621503352 0.896352401833765 0.861703933586699 1.25663386413393 0.911670338546719 1.85399999999936 63.0430000000015
"elapsed264" 70 50 1740 TRUE FALSE TRUE 0.43802203183964 -0.613047757986832 0.942600219571767 0.897349013354594 0.853768933758348 1.25230757032192 0.906384593324595 1.92099999999846 62.5869999999995
"elapsed265" 30 60 1740 TRUE FALSE TRUE 0.440994049558185 -0.344083223797571 0.938262815872862 0.895754434921268 0.861521814358259 1.26915871473801 0.925657074939355 1.50900000000183 61.1529999999984
"elapsed266" 40 60 1740 TRUE FALSE TRUE 0.453509176680145 -0.269348954344007 0.939309977940773 0.89276460035878 0.860476378637761 1.26466314836527 0.921063875822344 1.60299999999916 62.0269999999982
"elapsed267" 50 60 1740 TRUE FALSE TRUE 0.459550582098442 -0.361454335784411 0.941785288210844 0.894757823400439 0.855093435444968 1.26041464567506 0.91592943574821 1.70899999999892 62.1270000000004
"elapsed268" 60 60 1740 TRUE FALSE TRUE 0.454252811116446 -0.356329587482412 0.927768275925837 0.901734104046243 0.865867137473736 1.2566182859407 0.911655140317553 1.83699999999953 60.3839999999982
"elapsed269" 70 60 1740 TRUE FALSE TRUE 0.459473186023965 -0.237805490577345 0.920981272703674 0.901335459437911 0.866766155645028 1.25190281974392 0.905876644336572 1.93799999999828 64.6690000000017
"elapsed270" 30 70 1740 TRUE FALSE TRUE 0.453582571599987 -0.287645707836283 0.932464798112646 0.89515646800877 0.85794046574284 1.2691608074484 0.925640251691284 1.48599999999715 61.737000000001
"elapsed271" 40 70 1740 TRUE FALSE TRUE 0.459613980222572 -0.265417790357665 0.936123429743579 0.895555112617102 0.863215953124833 1.26464112910672 0.921043132330185 1.63800000000265 64.5620000000017
"elapsed272" 50 70 1740 TRUE FALSE TRUE 0.459793253773258 -0.30568321984614 0.933151342717546 0.896950368746263 0.865444329908264 1.26042949204978 0.915936126142955 1.72000000000116 60.385000000002
"elapsed273" 60 70 1740 TRUE FALSE TRUE 0.456708437372928 -0.332436283018734 0.936530740633914 0.901534781742077 0.86500282248358 1.25662582884013 0.911669486371489 1.83399999999892 60.8009999999995
